date,portfolio_return,rolling_12_sharpe
20170102,0.05559547759036931,
20170202,0.059194349073746544,
20170306,0.12245218548372172,
20170404,-0.01031570748196775,
20170508,-0.0023191185522738467,
20170608,-0.06280195215519802,
20170707,0.13153865936023146,
20170807,0.060305095570283296,
20170906,-0.03461834074615033,
20171013,0.186889840318905,
20171113,0.026581617202182883,
20171212,0.032160186253779255,2.2471177544877006
20180102,0.07878116456925488,2.3216298537732056
20180131,-0.0532421937022014,1.7446939102904173
20180306,-0.019947511617499747,1.2696643997900736
20180404,0.047840954501413346,1.507344702774452
20180504,0.060487260202108484,1.760379140432195
20180607,0.00403935463744709,2.1950490522433164
20180709,0.0348403031811797,1.9552304483108809
20180807,0.04059909072453727,1.8781029580180795
20180906,-0.07081606612362323,1.5983207644557507
20181012,-0.11330398221085158,0.3364217728805239
20181112,-0.010416571419800236,0.15403479344872936
20181211,0.16265704634433376,0.6286618064808326
20190102,0.08160520851382524,0.6376740476223892
20190131,0.005598888671773272,0.901507696497269
20190307,0.08305038057077208,1.2971122624308509
20190405,-0.05707830037669481,0.8392070595189074
20190508,0.05764733490082108,0.8299443061884012
20190607,0.09491888587227337,1.1315768035489375
20190708,-0.07264117105995394,0.695769130520765
20190806,0.04996399594524403,0.7255852317865518
20190905,0.015189191640355482,1.0814494393765293
20191010,0.008452901851407235,1.8084709459208266
20191108,0.007523905325801383,1.9119653388452251
20191209,0.02751058537689466,1.6547478194866405
20200102,0.004424250740494573,1.3030227948746598
20200204,0.010179863467130179,1.3320751993170934
20200304,0.0936006263433351,1.3575570067364735
20200402,0.2334945421612269,2.0523191980952133
20200507,0.1262904893879071,2.209340096029577
20200605,0.037976278202312974,2.0320304915289404
20200706,0.12035898982420101,3.0315315388949746
20200804,0.028039234422259085,2.9158953880532876
20200903,0.06564773710210092,3.184721866006015
20201007,0.07981999310439214,3.593464947908413
20201106,0.06141322217495815,3.9912173573627756
20201207,0.06361423339293393,4.256023291649996
20210104,0.01254304618612867,4.349988034305712
20210202,0.012871779437031217,4.38113125866636
20210308,0.06197265741001856,4.236667517039248
20210406,-0.0023106496783630304,4.752828639412478
20210506,0.043968309765854974,4.976233420214047
20210607,0.012768117941717616,4.5636427895451765
20210706,0.11434518486122225,4.66053719569961
20210804,-0.05501473034563731,3.0219101868691487
20210903,-0.14528942406561807,1.0945658325273235
20211008,0.03230782303557023,0.9263510785901248
20211109,0.0912243734646403,1.0205824235065946
20211208,0.0071497506718631865,0.7987578967074621
20220103,-0.09029877040556977,0.32630566469695654
20220204,-0.045946801513539914,0.0950523730726567
20220308,0.11909568263988324,0.29133562338394137
20220407,-0.08307322324412858,0.004182955379652597
20220509,0.14165083062846828,0.303478545823179
20220609,-0.0480258981084809,0.11529748205980181
20220708,0.08516707552681746,0.02786152467379591
20220808,-0.0697902696786935,-0.0179771653638376
20220907,-0.12414497824663784,0.04870173268569172
20221012,0.1553940912063283,0.3956279701812348
20221110,0.04059165679325982,0.2575437701594202
20221209,-0.029708976940072906,0.14851353883565171
20230102,0.184496352601343,0.8820861386041622
20230202,0.01762701433198699,1.0786495241686178
20230306,0.05254508143047931,0.9236225058089601
20230404,0.026889150679561213,1.3178558359047214
20230504,0.003666929190263568,0.9559027061552744
20230607,-0.07994614514218701,0.8263722484485888
20230706,0.055202221357943726,0.7441558722443306
20230804,-0.03842535435289751,0.867394726772112
20230905,-0.0902320675057029,1.0340877092834118
20231011,0.016676497048830896,0.6358451054527974
20231109,0.11402070084112337,0.8640521700422041
20231208,0.043995170924230775,1.1574156251641363
20240102,-0.013113773487234415,0.5401511076948765
20240131,0.04427098023154952,0.6625361032682703
20240305,0.05122723830652798,0.657012603972118
20240403,-0.013758856882383763,0.4566382158162589
20240507,-0.018263820812814746,0.34683683537039056
20240607,-0.003327305453679985,0.8019140651372905
20240708,-0.09215651987456897,0.004447772328118758
20240806,0.05783494682306367,0.4669525247125914
20240905,0.16810632636232148,1.5211523081498965
20241014,-0.0724286142508801,1.0443013328412947
20241112,0.03155028943864302,0.7817642875897265
20241211,0.05176488625229503,0.8107959980794015
20250102,0.13793983265700982,1.30359031653198
20250206,0.09094779340514192,1.4422261027620782
20250310,-0.06546915166779255,0.9538975434953627
20250408,0.1443500056536764,1.4040586770834471
20250512,0.07581321982652778,1.7316194561911382
20250612,0.01562112241026603,1.8098217048007916
20250711,0.032191657835529686,2.553679241985051
20250811,0.01155598392650048,2.3441023910440713
20250910,0.08433048842077007,2.27091455007611
20251016,0.01827281120317026,3.098991277316809
20251114,0.00444415554229427,2.8969932800215483
20251215,-0.018399539006406562,2.430893126273978
